bldg_id,in.representative_income,in.sqft..ft2,in.area_median_income,in.bedrooms,in.cec_climate_zone,in.city,in.clothes_washer,in.clothes_washer_presence,in.clothes_washer_usage_level,in.dishwasher_usage_level,in.door_area,in.federal_poverty_level,in.geometry_building_type_acs,in.geometry_building_type_height,in.geometry_building_type_recs,in.geometry_floor_area,in.geometry_floor_area_bin,in.geometry_stories,in.geometry_stories_low_rise,in.heating_fuel,in.hot_water_distribution,in.hot_water_fixtures,in.income,in.income_recs_2020,in.vacancy_status,in.usage_level,in.water_heater_efficiency,in.water_heater_fuel,in.water_heater_in_unit,in.water_heater_location,in.utility_bill_electricity_marginal_rates,in.utility_bill_fuel_oil_marginal_rates,in.utility_bill_natural_gas_fixed_charges,in.utility_bill_natural_gas_marginal_rates,out.emissions_reduction.total.aer_mid_case_avg..co2e_kg
470704,0.8363831282209139,0.1649625247106029,1.187785358331824,0.33981670477140424,-0.17116329922036363,-0.8216869867291317,,,-1.3611408770964681,-1.3611408770964681,0.0,0.5354154597377742,-0.28440976385679123,-0.1535905704064513,0.2985664699326163,0.2655810326245979,0.63921773286936,2.6521383116281547,2.4728232244746384,1.3864847877272897,0,-0.8094881925451382,1.101350189674777,0.8862060887087735,0,-1.3611408770964677,-0.7673361266005585,-0.5140030482285791,0.0,-0.6119391757309379,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,0.0325768309072522
471134,-0.032686252179057476,0.6970072427797385,0.6136830497036939,0.33981670477140424,-0.17116329922036363,0.29006921867844837,1.0,1.0,1.4031028309183238,1.4031028309183238,0.0,0.5354154597377742,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,0.8911353231864483,0.63921773286936,-0.060041941078257055,0.262173793943452,1.3864847877272897,0,1.304487414349252,0.6341028518190116,0.8862060887087735,0,1.403102830918324,0.46931873186578504,1.7719008033871273,1.0,0.22788359929563562,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,-0.6299055742929512
471514,1.1491024952333875,0.18209072488989098,1.187785358331824,-0.6414622180479387,-0.17116329922036363,-0.8216869867291317,0.0,1.0,-1.3611408770964681,-1.3611408770964681,0.0,0.5354154597377742,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,0.2655810326245979,0.63921773286936,-0.36139530249008056,-0.8431509213221412,1.3864847877272897,0,-0.8094881925451382,1.101350189674777,0.8862060887087735,0,-1.3611408770964677,-0.14900869736738673,-0.5140030482285791,1.0,1.0677063743222093,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,0.003605616652140241
471559,-0.16986053526188202,0.6970072427797385,-0.15178669513381315,1.3210956275907473,-0.17116329922036363,0.29006921867844837,1.0,1.0,1.4031028309183238,1.4031028309183238,0.0,0.5354154597377742,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,0.8911353231864483,0.63921773286936,-0.060041941078257055,0.262173793943452,1.3864847877272897,0,0.8816922929703739,0.3226098181323959,0.32520075252487357,0,1.403102830918324,-0.7673361266005585,-0.5140030482285791,1.0,-1.4517619507575115,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,1.6436473259631983
471751,-0.46153637929062474,0.18209072488989098,-0.5345215675525666,0.33981670477140424,-0.17116329922036363,-1.3775650894329217,0.0,1.0,1.4031028309183238,1.4031028309183238,0.0,0.5354154597377742,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,0.2655810326245979,0.63921773286936,-0.36139530249008056,-0.8431509213221412,-0.6108959216643721,0,0.8816922929703739,-0.3003762492408353,0.32520075252487357,0,1.403102830918324,-0.7673361266005585,-0.5140030482285791,1.0,0.22788359929563562,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,1.9881238305364464
471990,1.1491024952333875,4.345313880968097,1.187785358331824,1.3210956275907473,-0.17116329922036363,1.4018254240860284,0.0,1.0,1.4031028309183238,1.4031028309183238,0.0,0.5354154597377742,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,3.0812008944434863,2.8560452416237596,-0.060041941078257055,0.262173793943452,-0.6108959216643721,0,1.304487414349252,1.101350189674777,0.8862060887087735,0,1.403102830918324,-0.7673361266005585,-0.5140030482285791,1.0,1.0677063743222093,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,1.3698354784434246
473678,1.6584180688425139,-0.7214218345675545,1.187785358331824,-1.6227411408672818,-0.17116329922036363,1.9577035267898184,0.0,1.0,-1.3611408770964681,-1.3611408770964681,0.0,0.5354154597377742,1.406805418682323,0.4572941888705285,0.2985664699326163,-0.8291389758586403,-0.7459531673770783,0.24131142033356648,1.3674985092090453,1.3864847877272897,0,-1.2322833139240161,1.101350189674777,0.8862060887087735,0,-1.3611408770964677,0.46931873186578504,1.7719008033871273,1.0,1.0677063743222093,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,-1.4230473587764396
473848,0.7411514971233585,1.231192985871285,1.187785358331824,1.3210956275907473,-0.17116329922036363,0.29006921867844837,0.0,1.0,0.020980976910927786,0.020980976910927786,0.0,0.5354154597377742,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,1.5166896137482986,2.024388633115798,-0.060041941078257055,0.262173793943452,-0.6108959216643721,0,0.4588971715914959,1.101350189674777,0.8862060887087735,0,0.020980976910928154,-0.7673361266005585,-0.5140030482285791,1.0,0.22788359929563562,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,1.7320952077227862
476309,-0.45361750931986,-0.7214218345675545,-0.15178669513381315,-1.6227411408672818,-0.17116329922036363,-0.8216869867291317,,,-1.3611408770964681,-1.3611408770964681,0.0,0.5354154597377742,-0.28440976385679123,-0.1535905704064513,0.2985664699326163,-0.8291389758586403,-0.7459531673770783,2.350784950216331,2.4728232244746384,-0.6108959216643721,0,-1.2322833139240161,-0.3003762492408353,0.32520075252487357,0,-1.3611408770964677,-0.7673361266005585,-0.5140030482285791,1.0,1.0677063743222093,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,-0.1804233619312275
476571,-0.01181752191061226,-0.4173962813851913,1.187785358331824,0.33981670477140424,-0.17116329922036363,-0.8216869867291317,,,1.4031028309183238,1.4031028309183238,0.0,0.5354154597377742,1.8296092143171012,0.4572941888705285,0.2985664699326163,-0.35997325793725243,-0.7459531673770783,-0.060041941078257055,0.262173793943452,1.3864847877272897,0,1.304487414349252,0.6341028518190116,0.8862060887087735,0,1.403102830918324,-0.7673361266005585,-0.5140030482285791,0.0,-0.6119391757309379,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,2.3963908044616518
476813,-1.164735072567841,-0.9687102246560259,-1.6827261848088273,-0.6414622180479387,-0.17116329922036363,-0.8216869867291317,1.0,1.0,1.4031028309183238,1.4031028309183238,0.0,-2.1864232600224223,0.13839403177798731,0.4572941888705285,0.2985664699326163,-1.1419161211395654,-0.7459531673770783,-0.060041941078257055,0.262173793943452,-0.6108959216643721,0,1.72728253572813,-1.7410315300414325,-2.0309633160594105,0,1.403102830918324,-0.7673361266005585,-0.5140030482285791,0.0,-0.6119391757309379,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,0.5604247830663317
476919,1.7337461294473315,0.6970072427797385,1.187785358331824,1.3210956275907473,-0.17116329922036363,-0.8216869867291317,0.0,1.0,-1.3611408770964681,-1.3611408770964681,0.0,0.5354154597377742,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,0.8911353231864483,0.63921773286936,-0.36139530249008056,-0.8431509213221412,-0.6108959216643721,0,-0.8094881925451382,1.101350189674777,0.8862060887087735,0,-1.3611408770964677,-0.7673361266005585,-0.5140030482285791,1.0,-1.4517619507575115,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,0.09969480561037794
476984,2.2303398332569766,0.1606804746657809,1.187785358331824,0.33981670477140424,-0.17116329922036363,-0.8216869867291317,0.0,1.0,1.4031028309183238,1.4031028309183238,0.0,0.5354154597377742,0.5611978274127658,1.0681789481475084,1.313692467703512,0.2655810326245979,0.63921773286936,-0.36139530249008056,-0.8431509213221412,-0.6108959216643721,0,1.304487414349252,1.101350189674777,0.8862060887087735,0,1.403102830918324,-0.14900869736738673,-0.5140030482285791,1.0,1.0677063743222093,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,1.1080684032876225
477135,0.8485198224083527,-0.9687102246560259,1.187785358331824,-0.6414622180479387,-0.17116329922036363,-0.26580888402534164,1.0,1.0,1.4031028309183238,1.4031028309183238,0.0,0.5354154597377742,2.25241300995188,1.679063707424488,2.3288184654744075,-1.1419161211395654,-0.7459531673770783,0.24131142033356648,1.3674985092090453,-0.6108959216643721,0,2.150077657107008,1.101350189674777,0.8862060887087735,0,1.403102830918324,-0.7673361266005585,-0.5140030482285791,0.0,-0.6119391757309379,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,0.7188797908818609
477855,-0.13498558872076946,-0.32105015537669596,0.23094817728494035,1.3210956275907473,-0.17116329922036363,-0.8216869867291317,,,-1.3611408770964681,-1.3611408770964681,0.0,0.5354154597377742,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,-0.35997325793725243,-0.7459531673770783,-0.36139530249008056,-0.8431509213221412,-0.6108959216643721,0,-1.2322833139240161,0.3226098181323959,0.32520075252487357,0,-1.3611408770964677,-0.7673361266005585,-0.5140030482285791,1.0,0.22788359929563562,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,0.40140190757111444
480016,-1.2793686950620973,0.18209072488989098,-1.6827261848088273,-0.6414622180479387,-0.17116329922036363,-0.8216869867291317,1.0,1.0,-1.3611408770964681,-1.3611408770964681,0.0,-3.093702833275821,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,0.2655810326245979,0.63921773286936,-0.060041941078257055,0.262173793943452,-0.6108959216643721,0,-1.6550784353028942,-1.8578336303480711,-2.0309633160594105,0,-1.3611408770964677,-0.7673361266005585,-0.5140030482285791,1.0,1.0677063743222093,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,-0.5005214066412517
480125,-0.4350438833999474,-0.7021526093658553,-0.15178669513381315,-0.6414622180479387,-0.17116329922036363,0.29006921867844837,1.0,1.0,1.4031028309183238,1.4031028309183238,0.0,0.5354154597377742,0.5611978274127658,1.0681789481475084,1.313692467703512,-0.8291389758586403,-0.7459531673770783,-0.060041941078257055,0.262173793943452,-0.6108959216643721,0,1.72728253572813,-0.3003762492408353,0.32520075252487357,0,1.403102830918324,-0.7673361266005585,-0.5140030482285791,1.0,0.22788359929563562,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,0.7112085959105974
481216,-1.0218002295638653,0.6970072427797385,-1.108623876180697,-0.6414622180479387,-0.17116329922036363,-0.26580888402534164,0.0,1.0,0.020980976910927786,0.020980976910927786,0.0,-1.2791436867690236,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,0.8911353231864483,0.63921773286936,-0.36139530249008056,-0.8431509213221412,-0.6108959216643721,0,-0.8094881925451382,-1.4295384963548168,-1.8065768894211072,0,0.020980976910928154,-0.14900869736738673,-0.5140030482285791,1.0,1.907529149348783,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,-0.8534063379102753
481219,-0.20782855289522226,0.18209072488989098,0.23094817728494035,0.33981670477140424,-0.17116329922036363,1.4018254240860284,0.0,1.0,0.020980976910927786,0.020980976910927786,0.0,0.5354154597377742,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,0.2655810326245979,0.63921773286936,-0.36139530249008056,-0.8431509213221412,-0.6108959216643721,0,-0.3866930711662601,0.3226098181323959,0.32520075252487357,0,0.020980976910928154,-0.14900869736738673,-0.5140030482285791,1.0,0.22788359929563562,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,-0.1151285413576359
481446,-0.9012084553833521,-0.4173962813851913,-1.108623876180697,-0.6414622180479387,-0.17116329922036363,1.4018254240860284,,,0.020980976910927786,0.020980976910927786,0.0,-0.3718641135156247,1.8296092143171012,0.4572941888705285,0.2985664699326163,-0.35997325793725243,-0.7459531673770783,-0.060041941078257055,0.262173793943452,-0.6108959216643721,0,-0.3866930711662601,-1.1569820918790281,-1.357781596379848,0,0.020980976910928154,-0.7673361266005585,-0.5140030482285791,0.0,-0.6119391757309379,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,0.10291272246196029
483695,0.4000245140353394,-0.4173962813851913,1.187785358331824,-0.6414622180479387,-0.17116329922036363,-0.8216869867291317,,,-1.3611408770964681,-1.3611408770964681,0.0,0.5354154597377742,0.9840016230475442,1.679063707424488,2.3288184654744075,-0.35997325793725243,-0.7459531673770783,-0.36139530249008056,-0.8431509213221412,1.3864847877272897,0,-0.8094881925451382,1.101350189674777,0.8862060887087735,0,-1.3611408770964677,1.7059735903321285,1.7719008033871273,1.0,1.0677063743222093,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,-1.43699498599692
484209,-0.45440027669700855,-0.32105015537669596,-0.15178669513381315,0.33981670477140424,-0.17116329922036363,-0.26580888402534164,1.0,1.0,1.4031028309183238,1.4031028309183238,0.0,0.5354154597377742,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,-0.35997325793725243,-0.7459531673770783,-0.36139530249008056,-0.8431509213221412,1.3864847877272897,0,0.8816922929703739,-0.3003762492408353,0.32520075252487357,0,1.403102830918324,-0.7673361266005585,-0.5140030482285791,1.0,1.907529149348783,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,0.4173221277842029
486174,-0.8656343379810972,-0.9687102246560259,-1.108623876180697,-0.6414622180479387,-0.17116329922036363,0.29006921867844837,1.0,1.0,0.020980976910927786,0.020980976910927786,0.0,-0.3718641135156247,1.8296092143171012,0.4572941888705285,0.2985664699326163,-1.1419161211395654,-0.7459531673770783,0.24131142033356648,1.3674985092090453,-0.6108959216643721,0,0.4588971715914959,-1.1569820918790281,-1.357781596379848,0,0.020980976910928154,-0.7673361266005585,-0.5140030482285791,0.0,-0.6119391757309379,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,0.29506121260582124
486367,-0.807147175509883,0.18209072488989098,-1.108623876180697,1.3210956275907473,-0.17116329922036363,1.4018254240860284,1.0,1.0,0.020980976910927786,0.020980976910927786,0.0,-1.2791436867690236,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,0.2655810326245979,0.63921773286936,-0.36139530249008056,-0.8431509213221412,-0.6108959216643721,0,-0.3866930711662601,-1.0012355750357205,-0.6845886568179593,0,0.020980976910928154,-0.14900869736738673,-0.5140030482285791,1.0,-1.4517619507575115,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,1.130832923429621
486463,-0.8904245048185584,0.6970072427797385,-1.108623876180697,-1.6227411408672818,5.842373946721773,-0.8216869867291317,0.0,1.0,1.4031028309183238,1.4031028309183238,0.0,0.5354154597377742,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,0.8911353231864483,0.63921773286936,-0.36139530249008056,-0.8431509213221412,-0.6108959216643721,0,0.8816922929703739,-1.1569820918790281,-1.357781596379848,0,1.403102830918324,-0.14900869736738673,-0.5140030482285791,1.0,-1.4517619507575115,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,-0.5281377085378016
486475,-0.1540683934199923,-0.7214218345675545,0.6136830497036939,-0.6414622180479387,-0.17116329922036363,1.9577035267898184,0.0,1.0,-1.3611408770964681,-1.3611408770964681,0.0,0.5354154597377742,2.25241300995188,1.679063707424488,2.3288184654744075,-0.8291389758586403,-0.7459531673770783,-0.060041941078257055,0.262173793943452,-0.6108959216643721,0,-1.2322833139240161,0.3226098181323959,0.8862060887087735,0,-1.3611408770964677,-0.7673361266005585,-0.5140030482285791,1.0,0.22788359929563562,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,-0.2936482071889127
487067,-0.7191200441554034,0.1606804746657809,-0.5345215675525666,0.33981670477140424,-0.17116329922036363,-0.8216869867291317,0.0,1.0,1.4031028309183238,1.4031028309183238,0.0,0.5354154597377742,0.5611978274127658,1.0681789481475084,1.313692467703512,0.2655810326245979,0.63921773286936,-0.060041941078257055,0.262173793943452,1.3864847877272897,0,0.8816922929703739,-0.8454890581924126,-0.6845886568179593,0,1.403102830918324,-0.7673361266005585,-0.5140030482285791,1.0,1.0677063743222093,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,-0.23539693836166337
487634,-0.6029056875403035,-0.4173962813851913,-0.15178669513381315,-0.6414622180479387,-0.17116329922036363,-0.26580888402534164,,,-1.3611408770964681,-1.3611408770964681,0.0,-0.3718641135156247,-0.28440976385679123,2.289948466701468,0.2985664699326163,-0.35997325793725243,-0.7459531673770783,0.8440181431572136,2.4728232244746384,-0.6108959216643721,0,-1.2322833139240161,-0.6118692829274509,-0.6845886568179593,0,-1.3611408770964677,-0.14900869736738673,-0.5140030482285791,0.0,-0.6119391757309379,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,0.5518270671439928
488420,0.5489555071419384,0.1606804746657809,1.187785358331824,-0.6414622180479387,-0.17116329922036363,-0.26580888402534164,1.0,1.0,1.4031028309183238,1.4031028309183238,0.0,0.5354154597377742,0.5611978274127658,1.0681789481475084,1.313692467703512,0.2655810326245979,0.63921773286936,-0.060041941078257055,0.262173793943452,-0.6108959216643721,0,0.8816922929703739,1.101350189674777,0.8862060887087735,0,1.403102830918324,0.46931873186578504,1.7719008033871273,1.0,1.0677063743222093,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,-1.7215763942490792
488449,0.6335703807067123,1.231192985871285,1.187785358331824,0.33981670477140424,-0.17116329922036363,-0.8216869867291317,0.0,1.0,-1.3611408770964681,-1.3611408770964681,0.0,0.5354154597377742,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,1.5166896137482986,2.024388633115798,-0.060041941078257055,0.262173793943452,-0.6108959216643721,0,-1.6550784353028942,1.101350189674777,0.8862060887087735,0,-1.3611408770964677,-0.14900869736738673,-0.5140030482285791,1.0,0.22788359929563562,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,-0.04671542984118057
489092,-0.5796658560905928,-1.2909344905288826,-0.5345215675525666,-1.6227411408672818,-0.17116329922036363,-0.8216869867291317,,,0.020980976910927786,0.020980976910927786,0.0,0.5354154597377742,1.8296092143171012,2.289948466701468,0.2985664699326163,-1.6110818390609531,-0.7459531673770783,0.54266478174539,2.4728232244746384,1.3864847877272897,0,0.03610205021261788,-0.6118692829274509,-0.6845886568179593,0,0.020980976910928154,-0.7673361266005585,-0.5140030482285791,1.0,1.0677063743222093,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,-0.0049223611340965265
489206,-0.8162591957545537,0.6970072427797385,-1.108623876180697,2.3023745504100903,-0.17116329922036363,-0.8216869867291317,0.0,1.0,-1.3611408770964681,-1.3611408770964681,0.0,0.5354154597377742,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,0.8911353231864483,0.63921773286936,-0.36139530249008056,-0.8431509213221412,-0.6108959216643721,0,-0.8094881925451382,-1.0012355750357205,-0.6845886568179593,0,-1.3611408770964677,-0.7673361266005585,-0.5140030482285791,1.0,1.0677063743222093,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,0.8022268261151021
489252,1.2016467053848914,4.345313880968097,1.187785358331824,2.3023745504100903,-0.17116329922036363,-0.8216869867291317,1.0,1.0,0.020980976910927786,0.020980976910927786,0.0,0.5354154597377742,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,3.0812008944434863,2.8560452416237596,-0.060041941078257055,0.262173793943452,-0.6108959216643721,0,-0.3866930711662601,1.101350189674777,0.8862060887087735,0,0.020980976910928154,-0.14900869736738673,-0.5140030482285791,1.0,0.22788359929563562,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,0.6880356095428546
489619,-0.4653818190269078,-0.4173962813851913,-0.5345215675525666,-0.6414622180479387,-0.17116329922036363,-0.8216869867291317,1.0,1.0,0.020980976910927786,0.020980976910927786,0.0,-0.3718641135156247,0.9840016230475442,1.679063707424488,2.3288184654744075,-0.35997325793725243,-0.7459531673770783,-0.060041941078257055,0.262173793943452,-0.6108959216643721,0,-0.3866930711662601,-0.3003762492408353,0.32520075252487357,0,0.020980976910928154,-0.7673361266005585,-0.5140030482285791,1.0,1.0677063743222093,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,0.7048026499800473
489624,-1.0653084163034314,-0.9687102246560259,-1.108623876180697,-1.6227411408672818,-0.17116329922036363,-0.26580888402534164,,,0.020980976910927786,0.020980976910927786,0.0,-2.1864232600224223,1.8296092143171012,0.4572941888705285,0.2985664699326163,-1.1419161211395654,-0.7459531673770783,0.24131142033356648,1.3674985092090453,-0.6108959216643721,0,-0.8094881925451382,-1.5074117547764707,-1.8065768894211072,0,0.020980976910928154,-0.7673361266005585,-0.5140030482285791,1.0,1.0677063743222093,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,0.07386180747987382
489671,-0.2670148862275789,-0.32105015537669596,0.6136830497036939,0.33981670477140424,-0.17116329922036363,1.9577035267898184,1.0,1.0,0.020980976910927786,0.020980976910927786,0.0,-0.3718641135156247,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,-0.35997325793725243,-0.7459531673770783,-0.36139530249008056,-0.8431509213221412,-0.6108959216643721,0,-0.3866930711662601,0.011116784445780334,0.32520075252487357,0,0.020980976910928154,-0.14900869736738673,-0.5140030482285791,1.0,1.0677063743222093,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,0.5587909181633612
489831,2.1902059058907493,-0.32105015537669596,1.187785358331824,-0.6414622180479387,-0.17116329922036363,-0.8216869867291317,1.0,1.0,-1.3611408770964681,-1.3611408770964681,0.0,0.5354154597377742,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,-0.35997325793725243,-0.7459531673770783,-0.36139530249008056,-0.8431509213221412,-0.6108959216643721,0,-1.2322833139240161,1.101350189674777,0.8862060887087735,0,-1.3611408770964677,-0.7673361266005585,-0.5140030482285791,1.0,1.0677063743222093,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,0.8094995174514965
489948,-0.6598045162074009,-0.7214218345675545,-0.5345215675525666,-0.6414622180479387,-0.17116329922036363,-0.26580888402534164,,,1.4031028309183238,1.4031028309183238,0.0,0.5354154597377742,2.25241300995188,1.679063707424488,2.3288184654744075,-0.8291389758586403,-0.7459531673770783,-0.060041941078257055,0.262173793943452,1.3864847877272897,0,0.8816922929703739,-0.6118692829274509,-0.6845886568179593,0,1.403102830918324,1.7059735903321285,1.7719008033871273,0.0,-0.6119391757309379,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,-1.3542656313977282
490033,-0.02327784428672857,-0.34353091811201153,0.6136830497036939,-0.6414622180479387,-0.17116329922036363,-0.8216869867291317,0.0,1.0,-1.3611408770964681,-1.3611408770964681,0.0,0.5354154597377742,0.5611978274127658,1.0681789481475084,1.313692467703512,-0.35997325793725243,-0.7459531673770783,-0.060041941078257055,0.262173793943452,1.3864847877272897,0,-1.2322833139240161,0.6341028518190116,0.8862060887087735,0,-1.3611408770964677,2.3243010195653,-0.5140030482285791,1.0,1.0677063743222093,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,-0.6950111056399793
490042,-0.8083099270506958,-0.4173962813851913,-1.108623876180697,-0.6414622180479387,-0.17116329922036363,1.9577035267898184,,,0.020980976910927786,0.020980976910927786,0.0,-1.2791436867690236,-0.28440976385679123,0.4572941888705285,0.2985664699326163,-0.35997325793725243,-0.7459531673770783,0.24131142033356648,1.3674985092090453,1.3864847877272897,0,0.03610205021261788,-1.0012355750357205,-0.6845886568179593,0,0.020980976910928154,1.7059735903321285,1.7719008033871273,0.0,-0.6119391757309379,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,-0.9776498086721425
490233,-0.3179631628916928,0.18209072488989098,-0.15178669513381315,0.33981670477140424,-0.17116329922036363,1.9577035267898184,0.0,1.0,1.4031028309183238,1.4031028309183238,0.0,0.5354154597377742,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,0.2655810326245979,0.63921773286936,-0.060041941078257055,0.262173793943452,1.3864847877272897,0,0.8816922929703739,0.011116784445780334,0.32520075252487357,0,1.403102830918324,-0.7673361266005585,-0.5140030482285791,1.0,1.0677063743222093,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,0.31082203136496367
491491,-0.33217457061273886,-0.32105015537669596,0.23094817728494035,0.33981670477140424,-0.17116329922036363,-0.8216869867291317,1.0,1.0,0.020980976910927786,0.020980976910927786,0.0,0.5354154597377742,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,-0.35997325793725243,-0.7459531673770783,-0.36139530249008056,-0.8431509213221412,-0.6108959216643721,0,0.4588971715914959,0.011116784445780334,0.32520075252487357,0,0.020980976910928154,-0.14900869736738673,-0.5140030482285791,1.0,-1.4517619507575115,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,-0.06571409063364825
492485,-0.7764292557192582,-0.7021526093658553,-1.108623876180697,-0.6414622180479387,-0.17116329922036363,1.4018254240860284,0.0,1.0,1.4031028309183238,1.4031028309183238,0.0,0.5354154597377742,0.5611978274127658,1.0681789481475084,1.313692467703512,-0.8291389758586403,-0.7459531673770783,-0.060041941078257055,0.262173793943452,-0.6108959216643721,0,0.8816922929703739,-1.0012355750357205,-0.6845886568179593,0,1.403102830918324,-0.14900869736738673,-0.5140030482285791,1.0,1.0677063743222093,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,0.12477064683462656
492602,-0.6346951626724616,-0.4173962813851913,-0.5345215675525666,-0.6414622180479387,-0.17116329922036363,-0.26580888402534164,1.0,1.0,1.4031028309183238,1.4031028309183238,0.0,0.5354154597377742,-0.28440976385679123,-0.1535905704064513,0.2985664699326163,-0.35997325793725243,-0.7459531673770783,3.857551757275449,2.4728232244746384,1.3864847877272897,0,1.304487414349252,-0.6118692829274509,-0.6845886568179593,0,1.403102830918324,0.46931873186578504,1.7719008033871273,1.0,1.0677063743222093,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,-1.2424554740438345
493439,-1.214999377737359,-0.9687102246560259,-1.6827261848088273,-1.6227411408672818,-0.17116329922036363,-0.8216869867291317,,,0.020980976910927786,0.020980976910927786,0.0,-3.093702833275821,1.406805418682323,0.4572941888705285,0.2985664699326163,-1.1419161211395654,-0.7459531673770783,0.24131142033356648,1.3674985092090453,1.3864847877272897,0,-0.3866930711662601,-1.8189047884630865,-2.0309633160594105,0,0.020980976910928154,-0.7673361266005585,-0.5140030482285791,0.0,-0.6119391757309379,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,-0.43189908071648825
493481,2.5791728951841084,1.9077568929531634,1.187785358331824,1.3210956275907473,-0.17116329922036363,-0.8216869867291317,1.0,1.0,0.020980976910927786,0.020980976910927786,0.0,0.5354154597377742,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,2.4550210495910743,2.024388633115798,-0.060041941078257055,0.262173793943452,1.3864847877272897,0,0.03610205021261788,1.101350189674777,0.8862060887087735,0,0.020980976910928154,-0.7673361266005585,-0.5140030482285791,1.0,-1.4517619507575115,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,1.099032333366926
