bldg_id,in.representative_income,in.sqft..ft2,in.bedrooms,in.city,in.clothes_washer,in.clothes_washer_presence,in.clothes_washer_usage_level,in.dishwasher_usage_level,in.geometry_building_type_acs,in.geometry_building_type_height,in.geometry_building_type_recs,in.geometry_floor_area,in.geometry_floor_area_bin,in.geometry_stories,in.geometry_stories_low_rise,in.heating_fuel,in.hot_water_fixtures,in.usage_level,in.water_heater_efficiency,in.water_heater_fuel,in.water_heater_in_unit,in.water_heater_location,out.utility_bills.total_bill_savings..usd
508576,326970.0,0.20647060759876654,0.35416681027979,-1.29646732997777,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,1.096944049704593,64.23
247063,326970.0,0.20647060759876654,0.35416681027979,1.3605022073154114,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,-0.48790019014578473,64.14
258086,270333.0,0.7213183091366031,0.35416681027979,-0.23367951506049747,1.0076819578654446,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,1.6252254629880523,51.96
23774,519921.0,0.18506321876143447,1.3242000443466038,-1.29646732997777,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,0.21284627346678392,1.334576074235849,-1.3749819331193334,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,0.5686626364211338,98.01
306971,519921.0,-0.319080788357736,-0.6158664237870236,-1.29646732997777,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-1.471811972821679,-0.1444628095957427,0.47112207411560814,1.0,0.5686626364211338,96.77
105573,510568.0,0.20647060759876654,0.35416681027979,0.8291082998567751,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,-0.48790019014578473,94.48
38413,326970.0,0.20647060759876654,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,1.096944049704593,60.09
463115,301023.0,0.7213183091366031,0.35416681027979,-0.23367951506049747,-0.24994131614844356,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,-0.48790019014578473,54.61
457385,153427.0,1.9319061478877322,1.3242000443466038,-1.8278612374364065,-0.24994131614844356,1.0,,,,,,2.796796800095134,2.302155446297952,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,27.41
381274,254557.0,0.7213183091366031,0.35416681027979,-1.8278612374364065,1.0076819578654446,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,45.31
173573,259433.0,-0.39293627984653173,-0.6158664237870236,-1.29646732997777,-1.5075645901623316,0.0,,,-0.9025770931751066,-1.8538558760581696,-1.8538558760581696,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,0.5686626364211338,45.85
117654,377084.0,0.20647060759876654,1.3242000443466038,0.8291082998567751,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,1.096944049704593,65.14
400393,169468.0,1.2554326606280386,1.3242000443466038,0.29771439239813885,1.0076819578654446,1.0,,,,,,1.766547218444679,2.302155446297952,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,0.5686626364211338,26.62
463253,280658.0,-0.29660303007853733,0.35416681027979,-1.29646732997777,-0.24994131614844356,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,42.99
197477,510568.0,1.2554326606280386,1.3242000443466038,0.8291082998567751,-0.24994131614844356,1.0,,,,,,1.766547218444679,2.302155446297952,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-1.471811972821679,1.3027682198679147,0.47112207411560814,1.0,-0.48790019014578473,76.8
424373,399323.0,0.20647060759876654,1.3242000443466038,1.3605022073154114,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,1.096944049704593,59.6
263101,150916.0,-0.6969212013366473,-0.6158664237870236,-1.8278612374364065,-1.5075645901623316,0.0,,,-0.8486209590624241,-1.8538558760581696,-1.8538558760581696,-0.809076735681458,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,0.5686626364211338,22.36
103788,336212.0,-0.29660303007853733,0.35416681027979,-0.23367951506049747,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,1.3027682198679147,0.47112207411560814,1.0,-0.48790019014578473,49.61
347855,301023.0,0.7213183091366031,1.3242000443466038,-0.23367951506049747,1.0076819578654446,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,1.3027682198679147,0.47112207411560814,1.0,-0.48790019014578473,44.3
332453,195619.0,-0.39293627984653173,-0.6158664237870236,0.8291082998567751,-1.5075645901623316,0.0,,,-0.9025770931751066,-1.8538558760581696,-1.8538558760581696,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,28.63
77390,245486.0,-0.9441765424078328,-1.5858996578538374,0.8291082998567751,-1.5075645901623316,0.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,1.096944049704593,35.86
371522,189806.0,0.18506321876143447,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-1.471811972821679,1.3027682198679147,0.47112207411560814,1.0,0.5686626364211338,27.48
52473,377084.0,1.2554326606280386,0.35416681027979,-0.23367951506049747,-0.24994131614844356,1.0,,,,,,1.766547218444679,2.302155446297952,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,-0.48790019014578473,53.81
522236,420110.0,0.18506321876143447,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,-0.1444628095957427,0.47112207411560814,1.0,1.096944049704593,57.42
170132,151522.0,-0.29660303007853733,-0.6158664237870236,0.8291082998567751,-0.24994131614844356,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,0.5686626364211338,20.54
173270,374633.0,6.324702337308275,0.35416681027979,-0.7650734225191338,1.0076819578654446,1.0,,,,,,,,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-1.471811972821679,-0.1444628095957427,0.47112207411560814,1.0,0.5686626364211338,50.47
8528,82516.0,-0.39293627984653173,-0.6158664237870236,0.8291082998567751,-0.24994131614844356,1.0,,,-0.9025770931751066,-1.8538558760581696,-1.8538558760581696,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,11.09
529038,274366.0,-0.319080788357736,-0.6158664237870236,-0.23367951506049747,-1.5075645901623316,0.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,36.75
512208,399323.0,0.7213183091366031,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,-0.48790019014578473,52.23
451180,259433.0,0.20647060759876654,0.35416681027979,0.29771439239813885,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-0.26661689640215974,-0.1444628095957427,0.47112207411560814,1.0,-0.48790019014578473,33.57
116172,242026.0,-0.319080788357736,-0.6158664237870236,0.8291082998567751,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,30.68
304648,125258.0,-0.9441765424078328,-1.5858996578538374,0.29771439239813885,-1.5075645901623316,0.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,5.315039099468156,2.4249865037364104,0.5482632362249414,,-0.26661689640215974,1.3027682198679147,0.47112207411560814,0.0,-1.5444630167127031,15.84
457114,329307.0,-0.29660303007853733,-0.6158664237870236,-0.23367951506049747,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,41.32
118394,107271.0,-0.319080788357736,-0.6158664237870236,0.8291082998567751,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,0.5686626364211338,12.58
275768,291385.0,0.7213183091366031,1.3242000443466038,0.8291082998567751,-0.24994131614844356,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,0.5686626364211338,33.26
526721,305836.0,-0.668021226406249,-1.5858996578538374,-0.23367951506049747,1.0076819578654446,1.0,,,,,,-0.809076735681458,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,-0.1444628095957427,0.47112207411560814,1.0,0.5686626364211338,34.38
338403,91243.0,-0.9441765424078328,-1.5858996578538374,0.8291082998567751,1.0076819578654446,1.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,10.25
270830,377084.0,1.9319061478877322,1.3242000443466038,0.8291082998567751,-0.24994131614844356,1.0,,,,,,2.796796800095134,2.302155446297952,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,1.3027682198679147,0.47112207411560814,1.0,-0.48790019014578473,41.74
547335,272656.0,0.20647060759876654,0.35416681027979,0.8291082998567751,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,1.3027682198679147,0.47112207411560814,1.0,-0.48790019014578473,30.17
47411,42184.0,-0.39293627984653173,-0.6158664237870236,0.29771439239813885,-0.24994131614844356,1.0,,,-0.8486209590624241,-1.8538558760581696,-1.8538558760581696,-0.29395194485623055,-0.7302910026020694,0.21284627346678392,1.334576074235849,0.5482632362249414,,-0.26661689640215974,1.3027682198679147,0.47112207411560814,1.0,0.5686626364211338,4.62
74250,101978.0,-0.9441765424078328,-1.5858996578538374,0.8291082998567751,1.0076819578654446,1.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,0.21284627346678392,1.334576074235849,0.5482632362249414,,-1.471811972821679,1.3027682198679147,0.47112207411560814,0.0,-1.5444630167127031,10.7
57623,358566.0,-0.6969212013366473,-0.6158664237870236,-0.23367951506049747,-0.24994131614844356,1.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-0.26661689640215974,-0.1444628095957427,0.47112207411560814,0.0,-1.5444630167127031,36.94
246827,306548.0,1.2554326606280386,1.3242000443466038,-0.23367951506049747,-0.24994131614844356,1.0,,,,,,1.766547218444679,2.302155446297952,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-1.471811972821679,-0.1444628095957427,0.47112207411560814,1.0,0.5686626364211338,31.29
388213,587928.0,-0.668021226406249,-0.6158664237870236,-1.29646732997777,-0.24994131614844356,1.0,,,,,,-0.809076735681458,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,57.7
76739,353551.0,-0.29660303007853733,-0.6158664237870236,-1.29646732997777,-0.24994131614844356,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,33.7
440808,248508.0,-0.668021226406249,0.35416681027979,0.8291082998567751,-0.24994131614844356,1.0,,,,,,-0.809076735681458,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,-1.471811972821679,1.3027682198679147,0.47112207411560814,1.0,1.096944049704593,23.11
352594,270333.0,0.20647060759876654,0.35416681027979,0.8291082998567751,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,-0.1444628095957427,0.47112207411560814,1.0,-0.48790019014578473,24.7
465704,306548.0,1.9319061478877322,1.3242000443466038,-0.23367951506049747,-0.24994131614844356,1.0,,,,,,2.796796800095134,2.302155446297952,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,1.3027682198679147,0.47112207411560814,1.0,-0.48790019014578473,26.44
409868,510568.0,1.2554326606280386,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,1.766547218444679,2.302155446297952,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,-0.26661689640215974,1.3027682198679147,0.47112207411560814,1.0,-0.48790019014578473,42.87
399067,305836.0,0.20647060759876654,0.35416681027979,-0.23367951506049747,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,25.62
374626,338399.0,-0.29660303007853733,0.35416681027979,0.8291082998567751,-0.24994131614844356,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,1.3027682198679147,0.47112207411560814,1.0,0.5686626364211338,28.33
426469,416499.0,-0.29660303007853733,-0.6158664237870236,0.8291082998567751,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,-0.1444628095957427,0.47112207411560814,1.0,0.5686626364211338,34.32
101919,306548.0,0.20647060759876654,1.3242000443466038,0.8291082998567751,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,1.3027682198679147,0.47112207411560814,1.0,1.096944049704593,24.93
209345,109679.0,-0.9441765424078328,-1.5858996578538374,0.8291082998567751,-1.5075645901623316,0.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-0.26661689640215974,1.3027682198679147,0.47112207411560814,0.0,-1.5444630167127031,8.39
121902,519921.0,-0.319080788357736,-0.6158664237870236,0.8291082998567751,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,1.3027682198679147,0.47112207411560814,1.0,0.5686626364211338,36.34
185569,420110.0,-0.9420358035240995,-0.6158664237870236,0.8291082998567751,1.0076819578654446,1.0,,,,,,-1.1524932628982762,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,-0.1444628095957427,0.47112207411560814,1.0,0.04038122313767453,26.61
305364,129198.0,0.18506321876143447,0.35416681027979,0.8291082998567751,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-0.26661689640215974,-0.1444628095957427,0.47112207411560814,1.0,0.5686626364211338,8.18
541804,132034.0,0.7213183091366031,1.3242000443466038,-1.8278612374364065,-0.24994131614844356,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,1.3027682198679147,0.47112207411560814,1.0,-0.48790019014578473,7.96
267152,326970.0,0.20647060759876654,0.35416681027979,-1.29646732997777,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,-0.1444628095957427,0.47112207411560814,1.0,0.5686626364211338,19.59
381890,185611.0,0.20647060759876654,1.3242000443466038,-0.7650734225191338,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,-0.1444628095957427,0.47112207411560814,1.0,0.5686626364211338,11.11
97814,510568.0,1.2554326606280386,1.3242000443466038,0.8291082998567751,-1.5075645901623316,0.0,,,,,,1.766547218444679,2.302155446297952,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-0.26661689640215974,1.3027682198679147,0.47112207411560814,1.0,-0.48790019014578473,30.13
530694,377399.0,1.9319061478877322,1.3242000443466038,0.8291082998567751,1.0076819578654446,1.0,,,,,,2.796796800095134,2.302155446297952,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,-0.48790019014578473,20.95
360559,330622.0,-0.9420358035240995,-1.5858996578538374,0.8291082998567751,1.0076819578654446,1.0,,,,,,-1.1524932628982762,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-0.26661689640215974,-0.1444628095957427,0.47112207411560814,1.0,0.5686626364211338,16.7
34793,282841.0,-0.39293627984653173,-0.6158664237870236,0.8291082998567751,1.0076819578654446,1.0,,,-0.8486209590624241,-1.8538558760581696,-1.8538558760581696,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,-0.1444628095957427,0.47112207411560814,1.0,0.5686626364211338,12.9
369684,262638.0,-0.9441765424078328,-1.5858996578538374,1.3605022073154114,-1.5075645901623316,0.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,0.7797565874669364,2.4249865037364104,0.5482632362249414,,-0.26661689640215974,1.3027682198679147,0.47112207411560814,0.0,-1.5444630167127031,11.82
420204,229303.0,-0.319080788357736,0.35416681027979,0.8291082998567751,-1.5075645901623316,0.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,1.3027682198679147,0.47112207411560814,1.0,1.096944049704593,10.09
495276,1648476.0,1.2554326606280386,2.2942332784134174,-0.23367951506049747,-0.24994131614844356,1.0,,,,,,1.766547218444679,2.302155446297952,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,0.04038122313767453,64.53
405233,586695.0,-0.39293627984653173,0.35416681027979,0.8291082998567751,-0.24994131614844356,1.0,,,-0.9025770931751066,-1.8538558760581696,-1.8538558760581696,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,0.5686626364211338,22.58
302105,326970.0,-0.29660303007853733,0.35416681027979,-1.29646732997777,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,0.5686626364211338,11.12
146956,37817.0,-0.9441765424078328,-1.5858996578538374,-0.23367951506049747,-0.24994131614844356,1.0,,,-0.8486209590624241,-1.8538558760581696,-1.8538558760581696,-1.1524932628982762,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-0.26661689640215974,-0.1444628095957427,0.47112207411560814,1.0,0.5686626364211338,1.26
78081,61378.0,0.18506321876143447,0.35416681027979,-0.23367951506049747,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,1.3027682198679147,0.47112207411560814,1.0,0.5686626364211338,1.99
451897,151522.0,-0.29660303007853733,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,1.3027682198679147,0.47112207411560814,1.0,1.096944049704593,4.84
210091,93449.0,-0.29660303007853733,-1.5858996578538374,0.29771439239813885,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,-0.1444628095957427,0.47112207411560814,1.0,0.5686626364211338,2.74
82316,293180.0,0.18506321876143447,0.35416681027979,-0.23367951506049747,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-1.471811972821679,1.3027682198679147,0.47112207411560814,1.0,0.5686626364211338,6.73
368527,377084.0,0.7213183091366031,-0.6158664237870236,-0.23367951506049747,1.0076819578654446,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,1.3027682198679147,0.47112207411560814,1.0,1.096944049704593,8.13
450098,88994.0,-0.39293627984653173,-0.6158664237870236,-0.23367951506049747,-1.5075645901623316,0.0,,,-0.8486209590624241,-1.8538558760581696,-1.8538558760581696,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,0.5686626364211338,1.25
61094,305836.0,0.7213183091366031,-0.6158664237870236,-0.23367951506049747,1.0076819578654446,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,0.5686626364211338,3.97
156967,127096.0,0.7213183091366031,1.3242000443466038,0.8291082998567751,1.0076819578654446,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,1.3027682198679147,0.47112207411560814,1.0,1.096944049704593,1.45
151073,326970.0,1.2554326606280386,1.3242000443466038,0.8291082998567751,-0.24994131614844356,1.0,,,,,,1.766547218444679,2.302155446297952,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,1.3027682198679147,0.47112207411560814,1.0,-0.48790019014578473,3.69
186157,510568.0,4.36913736701799,1.3242000443466038,0.8291082998567751,1.0076819578654446,1.0,,,,,,,,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,1.3027682198679147,0.47112207411560814,1.0,-0.48790019014578473,4.85
442495,133264.0,0.18506321876143447,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,0.98
16615,153542.0,1.2554326606280386,1.3242000443466038,0.8291082998567751,-0.24994131614844356,1.0,,,,,,1.766547218444679,2.302155446297952,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-1.471811972821679,1.3027682198679147,0.47112207411560814,1.0,-0.48790019014578473,0.94
493481,510568.0,1.9319061478877322,1.3242000443466038,0.8291082998567751,-0.24994131614844356,1.0,,,,,,2.796796800095134,2.302155446297952,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,-0.06
312610,261599.0,-0.29660303007853733,-0.6158664237870236,0.8291082998567751,-0.24994131614844356,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,1.3027682198679147,0.47112207411560814,1.0,1.096944049704593,-0.99
537735,377084.0,0.20647060759876654,0.35416681027979,-0.23367951506049747,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,1.3027682198679147,0.47112207411560814,1.0,-0.48790019014578473,-1.47
362451,576869.0,-0.9420358035240995,-1.5858996578538374,0.8291082998567751,-0.24994131614844356,1.0,,,,,,-1.1524932628982762,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,-0.1444628095957427,0.47112207411560814,1.0,0.5686626364211338,-2.75
422317,353551.0,0.20647060759876654,1.3242000443466038,-1.29646732997777,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-0.26661689640215974,-0.1444628095957427,0.47112207411560814,1.0,0.5686626364211338,-2.39
337654,165890.0,1.2554326606280386,1.3242000443466038,-0.23367951506049747,1.0076819578654446,1.0,,,,,,1.766547218444679,2.302155446297952,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-0.26661689640215974,1.3027682198679147,0.47112207411560814,1.0,-0.48790019014578473,-1.21
164710,293180.0,0.18506321876143447,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,1.3027682198679147,0.47112207411560814,1.0,0.5686626364211338,-4.07
441414,106239.0,-0.6969212013366473,-1.5858996578538374,0.8291082998567751,-1.5075645901623316,0.0,,,-0.740708690837059,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,0.21284627346678392,1.334576074235849,0.5482632362249414,,-1.471811972821679,1.3027682198679147,0.47112207411560814,0.0,-1.5444630167127031,-2.6
